1stFlrSF,2ndFlrSF,BedroomAbvGr,BsmtExposure,BsmtFinSF1,BsmtFinType1,BsmtUnfSF,EnclosedPorchSF,GarageArea,GarageFinish,GarageYrBlt,GrLivArea,KitchenQual,LotArea,LotFrontage,MasVnrArea,OpenPorchSF,OverallCond,OverallQual,TotalBsmtSF,WoodDeckSF,YearBuilt,YearRemodAdd,SalePrice
1482.0,1092.0,3.0,No,0.0,Unf,1482.0,28.8,868.0,Fin,2007.0,2574.0,Ex,9588.0,69.0,270.0,148.0,5.0,8.0,1482.0,261.2,2007.0,2007.0,276000.0
1204.0,0.0,2.0,No,866.0,GLQ,338.0,0.0,412.0,RFn,1998.0,1204.0,TA,4500.0,32.0,320.0,247.0,5.0,6.0,1204.0,50.4,1998.0,1998.0,162000.0
1032.0,80.6,4.0,No,0.0,Unf,360.0,0.0,672.0,Unf,1999.0,1812.0,Gd,7630.0,76.0,0.0,0.0,9.0,5.0,360.0,344.0,1900.0,1996.0,140000.0
1733.0,0.0,4.0,None,0.0,None,0.0,0.0,452.0,Unf,1955.0,1733.0,TA,13680.0,76.0,0.0,0.0,5.0,3.0,0.0,154.2,1955.0,1955.0,139600.0
1746.0,0.0,3.0,Gd,1320.0,GLQ,426.0,0.0,758.0,Fin,2006.0,1746.0,Ex,14892.0,42.0,160.0,39.0,5.0,9.0,1746.0,193.0,2006.0,2007.0,377500.0
858.0,0.0,2.0,Av,685.0,GLQ,173.0,31.6,576.0,Unf,1983.0,858.0,TA,7252.0,65.2,0.0,0.0,5.0,5.0,858.0,120.0,1982.0,1982.0,134900.0
1720.0,528.8,3.0,No,919.0,GLQ,801.0,28.8,527.0,Fin,1996.0,1720.0,Gd,10593.0,59.0,338.0,56.0,5.0,7.0,1720.0,224.6,1996.0,1996.0,260400.0
729.0,729.0,2.0,No,419.0,GLQ,310.0,0.0,440.0,Unf,1999.0,1458.0,TA,3230.0,34.0,1129.0,32.0,5.0,6.0,729.0,101.4,1999.0,1999.0,176000.0
483.0,504.0,3.0,No,321.0,Rec,162.0,27.6,280.0,Unf,1987.0,987.0,TA,1869.0,21.0,127.0,0.0,6.0,6.0,483.0,39.2,1970.0,1970.0,106000.0
1306.0,0.0,2.0,Mn,860.0,BLQ,132.0,0.0,756.0,Unf,1968.0,1306.0,TA,8712.0,64.0,0.0,0.0,7.0,5.0,992.0,263.4,1957.0,2000.0,153000.0
955.0,0.0,3.0,No,763.0,BLQ,192.0,76.0,386.0,Unf,1966.0,955.0,TA,7742.0,66.0,0.0,0.0,7.0,5.0,955.0,98.4,1966.0,1966.0,127000.0
1235.0,0.0,2.0,No,600.0,Rec,635.0,0.0,480.0,Unf,1961.0,1235.0,TA,8500.0,85.0,203.0,0.0,3.0,5.0,1235.0,65.6,1961.0,1961.0,98600.0
1152.0,0.0,3.0,Av,1014.0,GLQ,138.0,0.0,484.0,RFn,1964.0,1152.0,TA,14112.0,90.0,86.0,0.0,7.0,5.0,1152.0,101.6,1964.0,1964.0,180500.0
963.0,829.0,3.0,No,361.0,GLQ,602.0,44.8,564.0,RFn,2001.0,1792.0,Gd,12435.0,80.0,172.0,96.0,5.0,7.0,963.0,37.6,2001.0,2001.0,231500.0
1634.0,0.0,3.0,No,0.0,Unf,1626.0,28.8,866.0,Unf,2006.0,1634.0,Gd,11428.0,98.0,248.0,44.0,5.0,8.0,1626.0,160.2,2006.0,2006.0,250000.0
1054.0,0.0,3.0,Gd,763.0,GLQ,173.0,0.0,480.0,RFn,1963.0,1054.0,Gd,8800.0,80.0,156.0,0.0,7.0,6.0,936.0,203.6,1963.0,1963.0,137500.0
816.0,0.0,3.0,Av,816.0,GLQ,0.0,0.0,0.0,None,1968.0,816.0,TA,11841.0,81.0,104.0,32.0,5.0,6.0,816.0,39.2,1990.0,1990.0,118500.0
1445.0,689.0,5.0,No,0.0,Unf,844.0,268.0,441.0,Unf,1930.0,2134.0,Gd,11888.0,75.8,0.0,60.0,6.0,6.0,844.0,102.0,1916.0,1994.0,214500.0
1698.0,0.0,3.0,No,1234.0,GLQ,464.0,0.0,768.0,Unf,2007.0,1698.0,Ex,13286.0,86.0,340.0,64.0,5.0,9.0,1698.0,186.6,2007.0,2008.0,320000.0
626.0,591.0,3.0,No,0.0,LwQ,626.0,48.8,288.0,RFn,1980.0,1217.0,TA,10762.0,75.0,0.0,28.0,6.0,6.0,626.0,39.2,1980.0,1980.0,120000.0
1041.0,702.0,3.0,No,384.0,ALQ,143.0,0.0,539.0,Unf,1968.0,1743.0,TA,11700.0,90.0,365.0,0.0,6.0,6.0,702.0,44.0,1968.0,1968.0,175000.0
1422.0,0.0,3.0,No,0.0,Unf,978.0,0.0,286.0,RFn,1960.0,1422.0,TA,12342.0,73.2,0.0,0.0,5.0,5.0,978.0,0.0,1960.0,1978.0,139900.0
1535.0,0.0,4.0,None,0.0,None,0.0,0.0,400.0,Unf,1979.0,1535.0,TA,7018.0,64.0,0.0,0.0,5.0,5.0,0.0,39.2,1979.0,1979.0,118858.0
2207.0,0.0,3.0,Gd,912.0,GLQ,1035.0,29.0,576.0,RFn,1970.0,2207.0,TA,19900.0,58.4,287.0,0.0,5.0,7.0,1947.0,101.6,1970.0,1989.0,180000.0
1092.0,1020.0,4.0,Mn,500.0,ALQ,176.0,0.0,576.0,Unf,1969.0,2112.0,TA,11075.0,85.0,0.0,0.0,5.0,6.0,952.0,87.8,1969.0,1969.0,206900.0
1118.0,0.0,3.0,Av,522.0,ALQ,574.0,0.0,358.0,Fin,1977.0,1118.0,TA,9880.0,76.0,0.0,0.0,6.0,6.0,1096.0,24.0,1977.0,1977.0,171000.0
1466.0,0.0,3.0,No,176.0,LwQ,1290.0,0.0,528.0,Fin,1959.0,1466.0,Fa,17755.0,134.0,132.0,140.0,4.0,5.0,1466.0,267.4,1959.0,1959.0,149900.0
1375.0,0.0,2.0,No,0.0,Unf,1367.0,0.0,451.0,Unf,1954.0,1375.0,TA,11310.0,75.0,0.0,30.0,5.0,6.0,1367.0,154.2,1954.0,1954.0,140000.0
1061.0,862.0,3.0,No,674.0,GLQ,76.0,0.0,564.0,RFn,1992.0,1923.0,Gd,10186.0,107.0,0.0,39.0,5.0,7.0,750.0,98.4,1992.0,1992.0,190000.0
793.0,325.0,3.0,Mn,507.0,Rec,286.0,48.8,410.0,Unf,1939.0,1118.0,TA,7800.0,65.0,0.0,0.0,7.0,5.0,793.0,39.2,1939.0,1950.0,119900.0
816.0,0.0,2.0,No,708.0,GLQ,108.0,58.8,308.0,Unf,1957.0,816.0,TA,7100.0,73.0,0.0,0.0,7.0,5.0,816.0,64.4,1957.0,1957.0,129900.0
1112.0,896.0,3.0,No,603.0,GLQ,293.0,44.8,230.0,Unf,1948.0,2008.0,Ex,7800.0,78.0,0.0,0.0,8.0,5.0,896.0,95.2,1948.0,2002.0,225000.0
904.0,0.0,2.0,No,0.0,Unf,884.0,0.0,180.0,Unf,1926.0,904.0,TA,6000.0,50.0,0.0,0.0,7.0,6.0,884.0,39.2,1926.0,2004.0,119000.0
1086.0,0.0,3.0,No,320.0,ALQ,404.0,0.0,490.0,Unf,1989.0,1086.0,TA,10200.0,85.0,104.0,0.0,7.0,5.0,1086.0,257.6,1954.0,2003.0,144900.0
790.0,0.0,2.0,Mn,384.0,Rec,384.0,83.2,160.0,Unf,1925.0,790.0,TA,6292.0,52.0,0.0,141.0,5.0,6.0,768.0,65.6,1930.0,1950.0,91000.0
872.0,521.0,3.0,No,0.0,Unf,816.0,31.6,300.0,Unf,1955.0,1393.0,TA,16466.0,59.0,0.0,0.0,7.0,5.0,816.0,0.0,1955.0,1955.0,135500.0
1536.0,0.0,3.0,Av,810.0,GLQ,726.0,53.6,532.0,RFn,2002.0,1536.0,Gd,9135.0,70.0,113.0,74.0,5.0,7.0,1536.0,102.0,2002.0,2003.0,214000.0
1563.0,0.0,3.0,No,33.0,GLQ,1530.0,0.0,758.0,RFn,2007.0,1563.0,Gd,10206.0,78.0,468.0,99.0,5.0,8.0,1563.0,131.4,2007.0,2007.0,245000.0
1476.0,1237.0,3.0,Av,1330.0,GLQ,122.0,0.0,858.0,Fin,2008.0,2713.0,Ex,14948.0,67.0,268.0,66.0,5.0,9.0,1452.0,193.0,2008.0,2008.0,446261.0
827.0,834.0,3.0,Av,385.0,GLQ,70.0,53.6,550.0,RFn,1996.0,1661.0,Gd,10667.0,43.0,0.0,61.0,6.0,7.0,799.0,44.4,1996.0,1996.0,212000.0
988.0,517.0,3.0,No,399.0,Rec,484.0,0.0,240.0,Fin,1940.0,1505.0,TA,9144.0,70.4,0.0,0.0,5.0,5.0,883.0,257.6,1940.0,1982.0,145000.0
768.0,0.0,2.0,Av,656.0,GLQ,112.0,31.6,396.0,Unf,1988.0,768.0,TA,8445.0,70.0,0.0,0.0,7.0,5.0,768.0,148.6,1972.0,2007.0,133000.0
832.0,1103.0,3.0,No,544.0,GLQ,288.0,28.8,552.0,Fin,2009.0,1935.0,TA,8004.0,75.0,110.0,150.0,5.0,8.0,832.0,233.2,2009.0,2009.0,263435.0
970.0,0.0,2.0,No,630.0,GLQ,340.0,31.6,624.0,Unf,1996.0,970.0,TA,8480.0,80.0,0.0,24.0,6.0,5.0,970.0,98.0,1963.0,1963.0,132500.0
864.0,0.0,3.0,Av,390.0,ALQ,474.0,76.0,352.0,Unf,1989.0,864.0,TA,7180.0,60.0,0.0,0.0,7.0,5.0,864.0,98.4,1972.0,1972.0,127000.0
1127.0,886.0,3.0,Av,862.0,Rec,255.0,28.8,455.0,Unf,1997.0,2013.0,TA,9920.0,92.0,0.0,130.0,5.0,7.0,1117.0,236.4,1996.0,1997.0,269790.0
1277.0,0.0,2.0,Gd,778.0,GLQ,499.0,0.0,526.0,Unf,1970.0,1277.0,TA,10628.0,85.0,0.0,0.0,5.0,7.0,1277.0,0.0,1970.0,1970.0,167000.0
1136.0,883.0,3.0,No,0.0,Unf,728.0,0.0,532.0,Unf,1997.0,2019.0,Gd,11414.0,60.0,0.0,135.0,8.0,7.0,728.0,0.0,1910.0,1993.0,167500.0
1719.0,0.0,1.0,Gd,1619.0,GLQ,100.0,0.0,473.0,Fin,1993.0,1719.0,Gd,10846.0,32.0,0.0,30.0,5.0,8.0,1719.0,186.6,1993.0,1993.0,324000.0
980.0,734.0,3.0,No,394.0,GLQ,586.0,37.0,496.0,Unf,1988.0,1714.0,TA,10421.0,80.0,42.0,66.0,5.0,7.0,980.0,145.8,1988.0,1988.0,196500.0
1220.0,870.0,3.0,No,1079.0,GLQ,141.0,0.0,556.0,RFn,1995.0,2090.0,Gd,10000.0,80.0,438.0,65.0,5.0,8.0,1220.0,131.4,1995.0,1996.0,240000.0
936.0,785.0,3.0,No,814.0,GLQ,114.0,37.0,471.0,Fin,1994.0,1721.0,Gd,8462.0,70.0,105.0,87.0,5.0,6.0,928.0,300.0,1994.0,1994.0,201000.0
1053.0,0.0,3.0,No,806.0,ALQ,247.0,0.0,312.0,RFn,1959.0,1053.0,Gd,10007.0,72.0,54.0,0.0,7.0,5.0,1053.0,257.6,1959.0,2006.0,145500.0
1051.0,788.0,4.0,No,0.0,Unf,756.0,0.0,442.0,Unf,1966.0,1839.0,TA,7700.0,70.0,351.0,124.0,5.0,6.0,756.0,108.8,1966.0,1966.0,155000.0
876.0,936.0,4.0,No,540.0,ALQ,324.0,0.0,264.0,RFn,1962.0,1812.0,TA,7590.0,69.0,288.0,168.0,5.0,5.0,864.0,24.0,1962.0,1962.0,169500.0
869.0,0.0,2.0,No,0.0,Unf,440.0,158.6,0.0,None,1945.0,869.0,Fa,5900.0,51.0,0.0,0.0,7.0,4.0,440.0,65.6,1923.0,1958.0,85500.0
1188.0,561.0,4.0,No,1088.0,LwQ,0.0,244.0,456.0,Unf,1963.0,1869.0,TA,8820.0,98.0,0.0,0.0,6.0,5.0,1088.0,59.2,1890.0,1996.0,124900.0
1494.0,0.0,3.0,Av,437.0,LwQ,0.0,28.8,481.0,Fin,1995.0,1494.0,Ex,9549.0,30.0,0.0,30.0,5.0,8.0,1494.0,236.4,1995.0,1996.0,270000.0
768.0,664.0,2.0,No,0.0,Unf,264.0,58.8,360.0,Unf,1910.0,1432.0,TA,9600.0,60.0,0.0,0.0,7.0,5.0,264.0,35.6,1910.0,2002.0,132000.0
1065.0,0.0,3.0,No,0.0,Unf,1065.0,76.0,461.0,Unf,1974.0,1065.0,TA,8892.0,80.0,66.0,0.0,5.0,5.0,1065.0,0.0,1960.0,1960.0,126500.0
1064.0,703.0,2.0,No,495.0,GLQ,354.0,0.0,504.0,RFn,1987.0,1767.0,Gd,5306.0,44.0,0.0,35.0,7.0,7.0,1064.0,131.4,1987.0,1987.0,239000.0
1192.0,403.0,2.0,No,388.0,LwQ,552.0,0.0,240.0,Unf,1940.0,1595.0,TA,8400.0,60.0,0.0,0.0,5.0,6.0,940.0,186.2,1940.0,2000.0,140000.0
1094.0,0.0,3.0,Mn,500.0,Rec,594.0,0.0,495.0,RFn,1953.0,1094.0,TA,10452.0,85.0,216.0,0.0,5.0,6.0,1094.0,0.0,1953.0,1953.0,155000.0
1120.0,468.0,4.0,None,0.0,None,0.0,31.6,680.0,Fin,1991.0,1588.0,TA,17120.0,80.0,0.0,59.0,4.0,4.0,0.0,0.0,1959.0,1959.0,134432.0
1689.0,0.0,3.0,No,0.0,Unf,1436.0,0.0,480.0,Unf,1956.0,1689.0,TA,9855.0,73.0,0.0,0.0,5.0,6.0,1436.0,15.4,1956.0,1956.0,127500.0
958.0,0.0,2.0,No,958.0,LwQ,0.0,0.0,440.0,RFn,1976.0,958.0,TA,4928.0,55.2,0.0,60.0,6.0,6.0,958.0,0.0,1976.0,1976.0,143750.0
1026.0,665.0,3.0,No,218.0,LwQ,808.0,76.0,308.0,Unf,1924.0,1691.0,Gd,5000.0,50.0,0.0,0.0,6.0,5.0,1026.0,118.4,1924.0,1950.0,127000.0
968.0,0.0,2.0,No,0.0,Unf,968.0,27.6,480.0,Unf,1935.0,968.0,TA,8520.0,60.0,0.0,0.0,6.0,5.0,968.0,65.6,1923.0,2006.0,100000.0
1190.0,0.0,3.0,Av,803.0,ALQ,303.0,31.6,540.0,RFn,1962.0,1190.0,TA,7728.0,70.0,120.0,18.0,6.0,5.0,1106.0,148.6,1962.0,1962.0,132500.0
976.0,1111.0,5.0,Gd,568.0,LwQ,264.0,0.0,444.0,Fin,1966.0,2087.0,Gd,12205.0,84.4,157.0,168.0,8.0,6.0,832.0,108.0,1966.0,2007.0,187500.0
686.0,564.0,3.0,No,0.0,Unf,686.0,0.0,280.0,Unf,1955.0,1250.0,Fa,8248.0,45.0,0.0,0.0,7.0,5.0,686.0,39.2,1918.0,1950.0,116000.0
1523.0,0.0,3.0,No,644.0,ALQ,549.0,0.0,478.0,Fin,1976.0,1523.0,TA,11361.0,104.0,160.0,0.0,5.0,6.0,1193.0,20.0,1976.0,1976.0,180000.0
1055.0,1208.0,3.0,No,0.0,Unf,1055.0,0.0,905.0,Fin,2001.0,2263.0,Gd,9240.0,85.4,396.0,45.0,5.0,8.0,1055.0,261.2,2001.0,2002.0,287000.0
520.0,600.0,2.0,No,0.0,Unf,600.0,0.0,480.0,RFn,2005.0,1200.0,Gd,3180.0,30.0,0.0,166.0,5.0,7.0,600.0,116.8,2005.0,2005.0,144152.0
1222.0,698.0,4.0,No,0.0,Unf,570.0,0.0,487.0,RFn,1968.0,1920.0,Gd,10192.0,102.0,143.0,98.0,6.0,7.0,570.0,24.0,1968.0,1992.0,170000.0
845.0,0.0,3.0,None,0.0,None,0.0,158.6,290.0,Unf,1957.0,845.0,TA,11500.0,73.8,0.0,0.0,3.0,4.0,0.0,65.6,1957.0,1957.0,84000.0
864.0,65.0,2.0,No,414.0,GLQ,450.0,48.8,288.0,Unf,1959.0,864.0,Gd,7332.0,60.0,207.0,0.0,6.0,6.0,864.0,39.2,1959.0,1959.0,120000.0
970.0,739.0,3.0,No,0.0,Unf,970.0,27.2,380.0,Unf,2004.0,1709.0,Gd,2522.0,24.0,50.0,40.0,5.0,6.0,970.0,58.4,2004.0,2006.0,130000.0
682.0,548.0,2.0,No,0.0,Unf,440.0,0.0,440.0,Unf,1966.0,1230.0,TA,10440.0,60.0,0.0,0.0,6.0,5.0,440.0,39.2,1910.0,1981.0,110000.0
1518.0,463.8,1.0,Gd,1218.0,GLQ,300.0,0.0,588.0,RFn,2003.0,1518.0,Ex,12677.0,62.0,472.0,140.0,5.0,8.0,1518.0,185.0,2003.0,2004.0,274000.0
784.0,0.0,2.0,No,0.0,Unf,784.0,91.0,360.0,Unf,1950.0,784.0,TA,9000.0,60.0,0.0,0.0,3.0,6.0,784.0,65.6,1928.0,1950.0,76000.0
1973.0,0.0,3.0,Av,0.0,Unf,1935.0,0.0,895.0,Fin,2006.0,1973.0,Gd,14226.0,110.0,375.0,45.0,5.0,8.0,1935.0,193.0,2006.0,2006.0,395000.0
1493.0,0.0,3.0,Gd,994.0,GLQ,484.0,53.6,508.0,Fin,1997.0,1493.0,Gd,13125.0,75.0,215.0,39.0,5.0,6.0,1478.0,43.4,1997.0,1998.0,208900.0
1422.0,0.0,3.0,No,588.0,ALQ,606.0,0.0,576.0,Fin,1981.0,1422.0,Gd,12090.0,78.0,210.0,0.0,6.0,6.0,1422.0,44.0,1981.0,1981.0,175500.0
1352.0,0.0,2.0,No,0.0,Unf,1352.0,0.0,466.0,Unf,2006.0,1352.0,Gd,4230.0,47.0,0.0,241.0,5.0,7.0,1352.0,56.4,2006.0,2007.0,208900.0
1152.0,0.0,3.0,None,0.0,None,0.0,158.6,0.0,None,1949.0,1152.0,Fa,6040.0,65.0,0.0,0.0,5.0,4.0,0.0,65.6,1955.0,1955.0,82000.0
894.0,0.0,3.0,No,553.0,GLQ,224.0,0.0,336.0,Unf,1973.0,894.0,TA,8450.0,65.0,0.0,144.0,8.0,5.0,894.0,416.0,1965.0,2009.0,138500.0
1707.0,0.0,2.0,No,0.0,Unf,1686.0,88.0,511.0,RFn,1981.0,1707.0,TA,16669.0,83.0,653.0,64.0,6.0,8.0,1686.0,37.6,1981.0,1981.0,228000.0
1325.0,1093.0,3.0,Gd,1173.0,GLQ,138.0,0.0,983.0,RFn,1993.0,2418.0,Gd,10542.0,96.0,651.0,154.0,5.0,7.0,1311.0,186.6,1993.0,1994.0,341000.0
1453.0,1357.0,4.0,No,482.0,GLQ,971.0,0.0,750.0,RFn,1990.0,2810.0,Gd,9572.0,84.8,336.0,0.0,5.0,8.0,1453.0,221.0,1990.0,1990.0,302000.0
1442.0,0.0,4.0,No,608.0,Rec,834.0,0.0,301.0,RFn,1958.0,1442.0,TA,9750.0,75.0,243.0,0.0,6.0,6.0,1442.0,50.4,1958.0,1958.0,157900.0
768.0,0.0,2.0,Av,619.0,ALQ,149.0,27.2,624.0,Unf,1987.0,768.0,TA,7244.0,54.0,0.0,0.0,7.0,5.0,768.0,64.4,1970.0,1970.0,129500.0
1318.0,584.0,4.0,None,0.0,None,0.0,0.0,539.0,Unf,1978.0,1902.0,TA,8930.0,68.0,0.0,0.0,5.0,6.0,0.0,39.2,1978.0,1978.0,112000.0
897.0,439.0,3.0,No,637.0,Rec,0.0,0.0,570.0,Unf,1994.0,1336.0,TA,11040.0,60.0,0.0,47.0,6.0,4.0,637.0,39.2,1920.0,1950.0,108000.0
848.0,0.0,2.0,Mn,662.0,GLQ,186.0,0.0,420.0,RFn,2004.0,848.0,Gd,4435.0,37.0,169.0,0.0,5.0,6.0,848.0,108.8,2004.0,2004.0,155900.0
916.0,826.0,4.0,No,216.0,BLQ,700.0,0.0,424.0,Unf,1925.0,1742.0,Gd,17671.0,121.0,0.0,169.0,9.0,8.0,916.0,0.0,1882.0,1986.0,168000.0
1039.0,0.0,3.0,Mn,841.0,BLQ,198.0,31.6,504.0,Unf,1965.0,1039.0,TA,11625.0,75.0,0.0,0.0,4.0,5.0,1039.0,44.4,1965.0,1965.0,131500.0
1188.0,0.0,3.0,No,1000.0,Rec,188.0,0.0,531.0,RFn,1959.0,1188.0,TA,12160.0,72.4,180.0,0.0,5.0,5.0,1188.0,119.0,1959.0,1959.0,142000.0
1140.0,728.0,3.0,No,0.0,Unf,585.0,0.0,477.0,Fin,1984.0,1868.0,TA,12090.0,78.0,74.0,112.0,7.0,6.0,585.0,20.0,1984.0,2003.0,178000.0
974.0,0.0,3.0,Mn,212.0,BLQ,762.0,110.8,0.0,None,1947.0,974.0,TA,10712.0,63.0,0.0,28.0,5.0,5.0,974.0,65.6,1991.0,1992.0,93500.0
768.0,432.0,3.0,No,352.0,BLQ,416.0,58.8,240.0,Unf,1946.0,1200.0,TA,11767.0,70.0,0.0,0.0,6.0,5.0,768.0,0.0,1946.0,1995.0,130500.0
1411.0,0.0,3.0,No,822.0,ALQ,564.0,158.6,544.0,Fin,1977.0,1411.0,TA,11900.0,85.0,209.0,0.0,5.0,7.0,1386.0,65.6,1977.0,1977.0,82500.0
2018.0,0.0,3.0,Gd,0.0,Unf,2002.0,0.0,746.0,Fin,2009.0,2018.0,Ex,13214.0,89.0,0.0,76.0,5.0,9.0,2002.0,193.0,2008.0,2009.0,378500.0
848.0,672.0,3.0,No,182.0,Rec,611.0,0.0,281.0,Unf,1968.0,1520.0,TA,4500.0,55.0,0.0,0.0,5.0,5.0,793.0,50.4,1932.0,2000.0,159434.0
1368.0,0.0,2.0,No,0.0,Unf,1368.0,37.0,474.0,RFn,2005.0,1368.0,Gd,6955.0,48.0,94.0,35.0,5.0,7.0,1368.0,108.8,2005.0,2006.0,202500.0
1470.0,831.8,4.0,No,986.0,GLQ,484.0,0.0,696.0,Fin,1998.0,2630.0,Gd,9200.0,80.0,473.0,66.0,5.0,8.0,1470.0,186.6,1998.0,1998.0,315000.0
672.0,252.0,3.0,Mn,0.0,ALQ,672.0,48.8,576.0,Unf,2003.0,924.0,TA,8064.0,60.0,0.0,0.0,7.0,5.0,672.0,39.2,1949.0,2006.0,122900.0
831.0,829.0,3.0,No,0.0,Unf,831.0,0.0,493.0,RFn,2002.0,1660.0,Gd,8935.0,68.0,95.0,68.0,5.0,7.0,831.0,145.8,2002.0,2002.0,195000.0
1075.0,1063.0,2.0,No,0.0,Unf,849.0,27.6,360.0,Unf,1910.0,2138.0,TA,8100.0,90.0,0.0,156.0,5.0,5.0,849.0,39.2,1898.0,1965.0,106000.0
1391.0,0.0,2.0,Mn,16.0,BLQ,1375.0,0.0,530.0,Fin,2004.0,1391.0,Gd,4282.0,59.0,0.0,158.0,5.0,7.0,1391.0,167.8,2004.0,2004.0,196000.0
1361.0,1259.0,4.0,No,498.0,GLQ,652.0,145.0,600.0,RFn,1977.0,2620.0,TA,18890.0,70.0,1.0,24.0,5.0,5.0,1361.0,146.4,1977.0,1977.0,190000.0
747.0,0.0,1.0,Mn,0.0,Unf,600.0,158.6,528.0,Unf,1953.0,747.0,TA,5825.0,52.0,108.0,0.0,5.0,4.0,600.0,65.6,1926.0,1953.0,79900.0
1382.0,0.0,3.0,No,547.0,Rec,504.0,0.0,459.0,RFn,1974.0,1382.0,TA,11235.0,75.0,51.0,82.0,5.0,4.0,1051.0,316.0,1963.0,1979.0,148000.0
680.0,790.0,3.0,No,310.0,BLQ,370.0,0.0,420.0,Fin,1993.0,1470.0,TA,9765.0,73.4,68.0,63.0,8.0,6.0,680.0,7.2,1993.0,1993.0,185000.0
1701.0,0.0,3.0,Gd,1390.0,ALQ,0.0,0.0,611.0,Fin,1975.0,1701.0,TA,16647.0,112.0,0.0,0.0,5.0,5.0,1390.0,24.0,1975.0,1981.0,171000.0
1226.0,592.0,4.0,No,224.0,LwQ,816.0,0.0,240.0,RFn,1951.0,1818.0,TA,7758.0,69.6,600.0,0.0,4.0,7.0,1040.0,24.0,1931.0,1950.0,169500.0
1217.0,0.0,3.0,Av,611.0,GLQ,577.0,0.0,497.0,Unf,1990.0,1217.0,Gd,9947.0,72.6,0.0,27.0,5.0,7.0,1188.0,44.0,1990.0,1991.0,173000.0
1180.0,0.0,2.0,No,0.0,Unf,700.0,31.6,252.0,Unf,1922.0,1180.0,Fa,11600.0,80.0,0.0,0.0,5.0,4.0,700.0,83.2,1922.0,1950.0,137500.0
1496.0,636.0,1.0,Gd,1441.0,GLQ,55.0,0.0,612.0,Fin,1983.0,2132.0,Gd,12327.0,79.0,0.0,40.0,8.0,8.0,1496.0,349.0,1983.0,2009.0,316600.0
1136.0,0.0,3.0,No,892.0,Rec,244.0,0.0,384.0,Unf,1965.0,1136.0,TA,9200.0,80.0,0.0,0.0,6.0,6.0,1136.0,223.0,1965.0,1965.0,140000.0
953.0,694.0,3.0,No,0.0,Unf,953.0,0.0,460.0,RFn,1999.0,1647.0,TA,7917.0,62.0,0.0,40.0,5.0,6.0,953.0,0.0,1999.0,2000.0,175000.0
605.0,0.0,2.0,Mn,348.0,Unf,180.0,158.6,0.0,Unf,1940.0,605.0,TA,9098.0,58.0,0.0,0.0,7.0,4.0,528.0,65.6,1920.0,2002.0,86000.0
1052.0,720.0,4.0,No,378.0,Unf,342.0,0.0,240.0,Fin,1939.0,2192.0,Gd,8400.0,60.0,0.0,24.0,8.0,5.0,720.0,20.0,1939.0,1997.0,179500.0
832.0,384.0,2.0,No,442.0,Rec,390.0,0.0,336.0,Unf,1947.0,1216.0,TA,8480.0,80.0,0.0,0.0,5.0,5.0,832.0,39.2,1947.0,1950.0,118500.0
1494.0,540.6,3.0,Gd,1443.0,GLQ,39.0,53.6,514.0,RFn,1998.0,1494.0,Gd,16196.0,67.0,0.0,25.0,5.0,7.0,1482.0,44.4,1998.0,1998.0,215000.0
1362.0,0.0,3.0,No,288.0,ALQ,700.0,0.0,504.0,Fin,1961.0,1362.0,TA,10197.0,80.0,491.0,20.0,5.0,6.0,1362.0,0.0,1961.0,1961.0,163000.0
1518.0,631.0,1.0,No,1351.0,GLQ,83.0,0.0,670.0,RFn,2003.0,2149.0,Gd,12822.0,48.0,0.0,43.0,5.0,7.0,1434.0,131.4,2003.0,2003.0,239686.0
1274.0,0.0,3.0,No,925.0,GLQ,349.0,37.0,508.0,RFn,2005.0,1274.0,Gd,8814.0,68.0,80.0,98.0,5.0,7.0,1274.0,87.8,2005.0,2007.0,203000.0
1370.0,0.0,2.0,Mn,24.0,GLQ,1346.0,37.0,484.0,RFn,2006.0,1370.0,Gd,6442.0,44.0,178.0,49.0,5.0,8.0,1370.0,108.8,2006.0,2006.0,202500.0
1144.0,0.0,3.0,No,25.0,BLQ,247.0,76.0,336.0,Unf,1962.0,1144.0,TA,9204.0,71.0,0.0,88.0,5.0,5.0,1144.0,0.0,1963.0,1963.0,124000.0
612.0,612.0,2.0,Av,294.0,GLQ,318.0,0.0,528.0,RFn,2009.0,1224.0,Gd,3000.0,30.0,76.0,234.0,5.0,6.0,612.0,105.4,2009.0,2009.0,173733.0
1392.0,1392.0,5.0,No,790.0,LwQ,133.0,28.8,564.0,RFn,1978.0,2784.0,Gd,16692.0,80.0,184.0,112.0,5.0,7.0,1392.0,160.2,1978.0,1978.0,250000.0
1466.0,1362.0,4.0,Gd,1150.0,GLQ,316.0,0.0,1052.0,RFn,2006.0,2828.0,Gd,9965.0,77.0,340.0,144.0,5.0,8.0,1466.0,193.0,2006.0,2007.0,424870.0
1082.0,0.0,2.0,No,336.0,BLQ,746.0,0.0,240.0,Unf,1948.0,1082.0,TA,11664.0,60.0,206.0,130.0,5.0,6.0,1082.0,39.2,1948.0,1950.0,119200.0
2524.0,0.0,4.0,No,1104.0,ALQ,1420.0,28.8,542.0,Fin,1981.0,2524.0,Gd,9600.0,80.0,0.0,120.0,5.0,8.0,2524.0,261.2,1981.0,1981.0,278000.0
